Código,Instrumento,Municipio,Institución,Auditor,Dirección,N° Visita,Fecha Planeada Inicio,Promedio Total,1 P,2 P,3 P,Promedio Categoría A,4 P,5 P,6 P,7 P,8 P,9 P,10 P,11 P,12 P,Promedio Categoría B,13 P,14 P,15 P,16 P,17 P,18 P,Promedio Categoría C,19 P,20 P,21 P,22 P,23 P,24 P,25 P,26 P,27 P,28 P,Promedio Categoría D,29 P,30 P,31 P,32 P,33 P,Promedio Categoría E,34 P,35 P,36 1 P,36 P,37 P,Promedio Categoría F Abastecimiento Agua,38 P,39 P,40 P,Promedio Categoría G,41 P,42 P,Promedio Categoría H,43 P,44 P,45 P,46 P,47 P,48 P,49 P,50 P,51 P,52 P,53 P,54 P,Promedio Categoría I,55 P,56 P,57 P,58 P,59 1 P,Promedio Categoría J,59 P,60 P,61 P,62 P,63 P,64 P,65 1 P,65 2 P,65 P,66 P,67 P,Promedio Categoría K,68 P,69 P,70 P,Promedio Categoría L,71 P,72 P,73 P,Promedio Categoría M,74 P,Promedio Categoría N,Id_Institucion
IE-084-0508,Institución - RI,SABANALARGA,SANTA LUCIA NO. 2,ROSA NACIRA CORREA LEWIS,,2,08/05/23,0.82,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,0,0,0,2,0.5,0,,1,1,3,3,2,2,2,,0.82,0,2,3,,1,0.75,0,3,,3,,0.75,0,2,1,0.6,3,3,1,2,2,3,,3,2,2,3,3,2,2,0,0.92,3,,,,,1,1,2,,,,,,,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,084-SANTA LUCIA NO. 2
IE-084-0601,Institución - RI,SABANALARGA,SANTA LUCIA NO. 2,NERYETH SARMIENTO CORRO,,3,01/06/23,0.81,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,0,,1,1,3,0,0,2,2,,0.53,0,2,3,,1,0.75,0,3,3,3,,0.82,0,2,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,2,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,084-SANTA LUCIA NO. 2
IE-084-0605,Institución - RI,SABANALARGA,SANTA LUCIA NO. 2,ROSA NACIRA CORREA LEWIS,,4,05/06/23,0.85,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,0,0,0,2,0,,0.41,2,2,3,,1,1,2,3,3,3,,1,2,2,1,1,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,2,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,084-SANTA LUCIA NO. 2
IE-084-0728,Institución - RI,SABANALARGA,SANTA LUCIA NO. 2,SUGEY BARRAZA VILLAFAÑE,,5,28/07/23,0.86,4,4,2,1,NO,3,NO,NO,NO,NO,NO,,,1,3,3,3,3,0,2,0.88,3,,1,1,0,0,2,2,2,,0.65,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,0,4,2,2,0,0.66,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,084-SANTA LUCIA NO. 2
IE-084-0814,Institución - RI,SABANALARGA,SANTA LUCIA NO. 2,ROSA NACIRA CORREA LEWIS,,6,14/08/23,0.91,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,0,2,NO,2,,0.8,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,084-SANTA LUCIA NO. 2
IE-084-0901,Institución - RI,SABANALARGA,SANTA LUCIA NO. 2,JHOANA ESTRADA,,7,01/09/23,0.91,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,0,2,NO,2,,0.8,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,084-SANTA LUCIA NO. 2
IE-084-1002,Institución - RI,SABANALARGA,SANTA LUCIA NO. 2,ROSA NACIRA CORREA LEWIS,,8,02/10/23,0.93,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,2,NO,2,,1,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,084-SANTA LUCIA NO. 2
IE-085-0424,Institución - RI,SABANALARGA,SANTA LUCIA,ROSA NACIRA CORREA LEWIS,,1,24/04/23,0.89,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,3,2,2,2,,0.82,0,2,3,,1,0.75,0,3,,3,,0.75,0,2,1,0.6,3,3,1,2,2,NO,,3,2,2,3,3,2,2,0,0.91,3,,,,,1,1,2,,,,,,,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,085-SANTA LUCIA
IE-085-0515,Institución - RI,SABANALARGA,SANTA LUCIA,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,2,15/05/23,0.79,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,0,,1,1,3,0,2,2,2,,0.65,0,2,3,,1,0.75,0,3,3,3,,0.82,0,0,0,0,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,NO,,,,3,,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,085-SANTA LUCIA
IE-085-0531,Institución - RI,SABANALARGA,SANTA LUCIA,SUGEY BARRAZA VILLAFAÑE,,3,31/05/23,0.75,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,0,1,3,0,2,2,0,,0.47,0,2,0,,1,0.38,0,3,3,3,,0.82,0,0,1,0.2,3,3,1,0,0,0,,3,2,2,3,3,2,2,0,0.65,3,,,,3,1,1,2,,,,,,2,,3,,1,2,2,1,1,NO,NO,NO,,1,1,085-SANTA LUCIA
IE-085-0606,Institución - RI,SABANALARGA,SANTA LUCIA,LAURA AYALA IGLESIAS,,4,06/06/23,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,,,,NO,NO,NO,NO,NO,NO,,NO,,NO,NO,NO,NO,NO,NO,NO,,,NO,NO,NO,,NO,,NO,NO,NO,NO,,,NO,NO,NO,,NO,NO,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,,NO,,,,NO,,NO,NO,,,,,,NO,,NO,,,NO,NO,NO,,NO,NO,NO,,NO,,085-SANTA LUCIA
IE-086-0417,Institución - PS,SANTA LUCIA,INSTITUCION EDUCATIVA DE ALGODONAL,SANDRA MILENA SILVERA PABUENA,,1,17/04/23,0.97,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,3,1,1,3,3,2,2,2,2,1,2,2,3,3,1,1,2,3,,3,2,1,2,2,1,1,3,3,1,2,2,3,3,3,2,2,3,3,2,2,2,1,3,3,3,2,,1,1,2,2,2,3,3,,,2,3,3,1,2,2,1,1,1,0,0,0.33,1,1,086-INSTITUCION EDUCATIVA DE ALGODONAL
IE-086-0515,Institución - PS,SANTA LUCIA,INSTITUCION EDUCATIVA DE ALGODONAL,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,2,15/05/23,0.97,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,3,1,1,3,0,2,2,0,2,0.77,2,2,3,3,1,1,2,3,3,3,2,1,2,2,1,1,3,3,1,2,2,3,3,3,2,2,3,3,2,2,2,1,3,3,3,2,3,1,1,2,2,2,3,3,2,2,2,3,3,1,2,2,1,1,NO,NO,NO,,1,1,086-INSTITUCION EDUCATIVA DE ALGODONAL
IE-086-0531,Institución - PS,SANTA LUCIA,INSTITUCION EDUCATIVA DE ALGODONAL,SUGEY BARRAZA VILLAFAÑE,,3,31/05/23,0.78,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,0,0.88,3,0,1,1,3,0,0,2,0,2,0.55,2,2,0,0,1,0.45,2,3,3,3,2,1,2,0,1,0.6,3,0,0.5,0,0,3,3,3,2,2,3,3,2,2,0,0.79,3,0,3,2,3,0.73,1,2,2,2,3,3,2,2,0,3,3,0.93,2,2,1,1,NO,NO,NO,,1,1,086-INSTITUCION EDUCATIVA DE ALGODONAL
IE-086-0616,Institución - PS,SANTA LUCIA,INSTITUCION EDUCATIVA DE ALGODONAL,SANDRA MILENA SILVERA PABUENA,,4,16/06/23,0.97,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,3,1,1,3,0,2,2,2,2,0.86,2,2,3,3,1,1,2,3,3,3,2,1,2,2,1,1,3,3,1,2,2,3,3,3,2,2,3,3,2,2,0,0.93,3,3,3,2,3,1,1,2,2,2,3,3,2,2,2,3,3,1,2,2,1,1,NO,NO,NO,,1,1,086-INSTITUCION EDUCATIVA DE ALGODONAL
IE-086-0731,Institución - PS,SANTA LUCIA,INSTITUCION EDUCATIVA DE ALGODONAL,SUGEY BARRAZA VILLAFAÑE,,5,31/07/23,0.94,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,0,3,2,2,0,2,0.78,2,2,3,3,1,1,2,3,4,4,4,1,2,0,1,0.6,3,4,1,2,0,4,4,3,2,2,4,4,2,2,2,0.94,4,3,4,2,4,1,1,2,2,2,4,3,2,2,0,3,3,0.93,2,2,1,1,NO,NO,NO,,1,1,086-INSTITUCION EDUCATIVA DE ALGODONAL
IE-086-0816,Institución - PS,SANTA LUCIA,INSTITUCION EDUCATIVA DE ALGODONAL,SANDRA MILENA SILVERA PABUENA,,6,16/08/23,0.93,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,0,3,2,2,0,2,0.78,2,2,3,3,1,1,2,3,4,4,4,1,2,2,1,1,3,4,1,2,0,4,4,3,2,2,4,4,2,2,2,0.94,4,0,4,2,4,0.77,1,2,2,2,4,3,2,2,0,3,3,0.93,2,2,1,1,NO,NO,NO,,1,1,086-INSTITUCION EDUCATIVA DE ALGODONAL
IE-086-0905,Institución - PS,SANTA LUCIA,INSTITUCION EDUCATIVA DE ALGODONAL,SANDRA MILENA SILVERA PABUENA,,7,05/09/23,0.95,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,3,2,2,0,2,0.91,2,2,3,3,1,1,2,3,4,4,4,1,2,2,1,1,3,4,1,0,0,4,4,3,2,2,4,4,2,2,2,0.88,4,3,4,2,4,1,1,2,2,2,4,3,2,2,0,3,3,0.93,2,2,1,1,NO,NO,NO,,1,1,086-INSTITUCION EDUCATIVA DE ALGODONAL
IE-086-0911,Institución - PS,SANTA LUCIA,INSTITUCION EDUCATIVA DE ALGODONAL,ROSA NACIRA CORREA LEWIS,,8,11/09/23,0.9,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,3,2,2,0,2,0.91,2,2,0,0,1,0.45,2,3,4,4,NO,1,2,0,1,0.6,3,4,1,0,0,4,4,3,2,2,4,4,2,2,2,0.88,4,3,4,2,4,1,1,2,2,2,4,3,2,2,0,3,3,0.93,2,2,1,1,NO,NO,NO,,1,1,086-INSTITUCION EDUCATIVA DE ALGODONAL
IE-086-1005,Institución - PS,SANTA LUCIA,INSTITUCION EDUCATIVA DE ALGODONAL,ROSA NACIRA CORREA LEWIS,,9,05/10/23,0.95,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,3,2,2,0,2,0.91,2,2,0,3,1,0.73,2,3,4,4,4,1,2,2,1,1,3,4,1,0,0,4,4,3,2,2,4,4,2,2,2,0.88,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,1,1,NO,NO,NO,,1,1,086-INSTITUCION EDUCATIVA DE ALGODONAL
IE-087-0420,Institución - RI,SANTO TOMAS,INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL ORIENTAL DE SANTO TOMAS,JASSER GIRALDO ADUEN,,1,20/04/23,0.84,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,3,2,NO,2,,0.8,0,2,3,,1,0.75,0,3,,3,,0.75,0,2,1,0.6,3,3,1,2,2,NO,,3,2,2,3,3,2,2,0,0.91,NO,,,,,,1,0,,,,,,,,3,,0.67,2,2,1,1,NO,NO,NO,,1,1,087-INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL ORIENTAL DE SANTO TOMAS
IE-087-0510,Institución - RI,SANTO TOMAS,INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL ORIENTAL DE SANTO TOMAS,Manuela Pérez Torres,,2,10/05/23,0.82,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,3,2,NO,0,,0.67,0,2,0,,1,0.38,0,3,,3,,0.75,0,2,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,087-INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL ORIENTAL DE SANTO TOMAS
IE-087-0525,Institución - RI,SANTO TOMAS,INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL ORIENTAL DE SANTO TOMAS,JAIME MARTINEZ,,3,25/05/23,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,,,,NO,NO,NO,NO,NO,NO,,NO,,NO,NO,NO,NO,NO,NO,NO,,,NO,NO,NO,,NO,,NO,NO,NO,NO,,,NO,NO,NO,,NO,NO,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,,NO,,,,NO,,NO,NO,,,,,,NO,,NO,,,NO,NO,NO,,NO,NO,NO,,NO,,087-INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL ORIENTAL DE SANTO TOMAS
IE-087-0616,Institución - RI,SANTO TOMAS,INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL ORIENTAL DE SANTO TOMAS,JASSER GIRALDO ADUEN,,4,16/06/23,0.85,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,0,0,0,0,,0.47,2,2,3,,1,1,2,3,3,3,,1,2,2,1,1,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,087-INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL ORIENTAL DE SANTO TOMAS
IE-087-0731,Institución - RI,SANTO TOMAS,INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL ORIENTAL DE SANTO TOMAS,JAIME MARTINEZ,,5,31/07/23,0.92,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,0,NO,0,,0.73,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,4,,3,2,2,4,4,2,2,2,1,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,087-INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL ORIENTAL DE SANTO TOMAS
IE-087-0809,Institución - RI,SANTO TOMAS,INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL ORIENTAL DE SANTO TOMAS,JASSER GIRALDO ADUEN,,6,09/08/23,0.93,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,0,2,0,,0.76,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,4,,3,2,2,4,4,2,2,2,1,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,087-INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL ORIENTAL DE SANTO TOMAS
IE-087-0818,Institución - RI,SANTO TOMAS,INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL ORIENTAL DE SANTO TOMAS,DEISY PAOLA DIAZ MARTINEZ,,7,18/08/23,0.92,4,0,2,0.6,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,0,2,0,,0.76,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,4,,3,2,2,4,4,2,2,2,1,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,087-INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL ORIENTAL DE SANTO TOMAS
IE-087-0907,Institución - PS,SANTO TOMAS,INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL ORIENTAL DE SANTO TOMAS,DEISY PAOLA DIAZ MARTINEZ,,1,07/09/23,0.95,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,0,1,1,0,3,2,2,0,2,0.61,2,2,3,3,1,1,2,3,4,4,4,1,2,2,1,1,3,4,1,2,2,4,4,3,2,2,4,4,2,2,2,1,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,1,1,NO,NO,NO,,1,1,087-INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL ORIENTAL DE SANTO TOMAS
IE-087-1006,Institución - PS,SANTO TOMAS,INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL ORIENTAL DE SANTO TOMAS,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,2,06/10/23,0.95,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,0,1,1,0,3,2,2,0,2,0.61,2,2,3,3,1,1,2,3,4,4,4,1,2,2,1,1,3,4,1,2,2,4,4,3,2,2,4,4,2,2,2,1,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,1,1,NO,NO,NO,,1,1,087-INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL ORIENTAL DE SANTO TOMAS
IE-088-0426,Institución - RI,SABANALARGA,C.E.B. 6 N 1 LAS MERCEDES,JASSER GIRALDO ADUEN,,1,26/04/23,0.88,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,3,2,NO,2,,0.8,2,2,3,,1,1,2,3,,3,,1,2,2,1,1,3,3,1,2,2,NO,,3,2,2,3,3,2,2,0,0.91,NO,,,,,,1,0,,,,,,,,3,,0.67,2,2,0,0.8,NO,0,NO,0,1,1,088-C.E.B. 6 N 1 LAS MERCEDES
IE-088-0504,Institución - RI,SABANALARGA,C.E.B. 6 N 1 LAS MERCEDES,JASSER GIRALDO ADUEN,,2,04/05/23,0.68,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,0,1,3,3,0,NO,0,,0.47,2,0,3,,1,0.75,2,3,,0,,0.63,0,0,1,0.2,0,3,0.5,0,0,NO,,3,2,2,3,3,2,2,0,0.74,NO,,,,,,1,0,,,,,,,,3,,0.67,2,2,0,0.8,NO,NO,NO,,1,1,088-C.E.B. 6 N 1 LAS MERCEDES
IE-088-0531,Institución - RI,SABANALARGA,C.E.B. 6 N 1 LAS MERCEDES,JULITZA RODRIGUEZ,,3,31/05/23,0.73,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,0,,1,1,0,0,0,0,0,,0.12,0,2,3,,1,0.75,0,3,3,3,,0.82,0,2,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,0,,,,,,0,,3,,0.64,2,2,1,1,NO,NO,NO,,1,1,088-C.E.B. 6 N 1 LAS MERCEDES
IE-088-0616,Institución - RI,SABANALARGA,C.E.B. 6 N 1 LAS MERCEDES,JULITZA RODRIGUEZ,,4,16/06/23,0.8,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,0,0,0,0,,0.47,2,2,3,,1,1,2,3,3,3,,1,2,0,0,0.4,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,0,,,,,,0,,3,,0.64,2,2,1,1,NO,NO,NO,,1,1,088-C.E.B. 6 N 1 LAS MERCEDES
IE-088-0728,Institución - RI,SABANALARGA,C.E.B. 6 N 1 LAS MERCEDES,JULITZA RODRIGUEZ,,5,28/07/23,0.77,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,0,0,0,NO,0,,0.33,2,2,3,,1,1,2,0,4,0,,0.46,2,0,0,0.4,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,088-C.E.B. 6 N 1 LAS MERCEDES
IE-088-0815,Institución - RI,SABANALARGA,C.E.B. 6 N 1 LAS MERCEDES,ADRIANA LUCIA HEREDIA ROJAS,,6,15/08/23,0.75,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,0,0,0,NO,0,,0.33,2,2,0,,1,0.63,2,0,4,0,,0.46,2,0,1,0.6,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,088-C.E.B. 6 N 1 LAS MERCEDES
IE-088-0901,Institución - RI,SABANALARGA,C.E.B. 6 N 1 LAS MERCEDES,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,7,01/09/23,0.78,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,0,0,NO,0,,0.53,2,2,0,,1,0.63,2,0,4,0,,0.46,2,0,1,0.6,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,088-C.E.B. 6 N 1 LAS MERCEDES
IE-088-0907,Institución - RI,SABANALARGA,C.E.B. 6 N 1 LAS MERCEDES,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,8,07/09/23,0.78,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,0,0,NO,0,,0.53,2,2,0,,1,0.63,2,0,4,0,,0.46,2,0,1,0.6,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,088-C.E.B. 6 N 1 LAS MERCEDES
IE-089-0414,Institución - PS,SANTO TOMAS,INSTITUCION EDUCATIVA TECNICA  COMERCIAL DE SANTO TOMAS,JASSER GIRALDO ADUEN,,1,14/04/23,0.64,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,0,3,0,0,2,2,0.44,0,3,1,1,0,3,2,2,0,2,0.64,0,0,3,3,0,0.55,0,3,,3,2,0.8,0,0,1,0.2,0,3,0.5,2,2,3,3,3,2,2,3,3,NO,0,0,0.85,3,3,3,0,,0.82,1,0,2,2,0,3,,,0,3,3,0.67,2,0,0,0.4,0,0,0,0,1,1,089-INSTITUCION EDUCATIVA TECNICA  COMERCIAL DE SANTO TOMAS
IE-089-0516,Institución - PS,SANTO TOMAS,INSTITUCION EDUCATIVA TECNICA  COMERCIAL DE SANTO TOMAS,DEISY PAOLA DIAZ MARTINEZ,,2,16/05/23,0.8,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,3,1,1,3,0,2,2,2,2,0.73,0,2,0,3,1,0.55,0,3,3,3,NO,0.82,0,0,0,0,3,3,1,2,0,3,3,3,2,2,3,3,2,2,0,0.86,3,0,3,2,3,0.73,1,0,2,2,3,3,2,0,0,3,3,0.79,2,2,1,1,NO,NO,NO,,1,1,089-INSTITUCION EDUCATIVA TECNICA  COMERCIAL DE SANTO TOMAS
IE-089-0601,Institución - PS,SANTO TOMAS,INSTITUCION EDUCATIVA TECNICA  COMERCIAL DE SANTO TOMAS,JAIME MARTINEZ,,3,01/06/23,0.88,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,3,1,1,0,3,2,2,2,2,0.73,0,2,3,3,1,0.82,0,3,3,3,2,0.85,0,0,1,0.2,3,3,1,2,2,3,3,3,2,2,3,3,2,2,0,0.93,0,3,3,2,3,0.73,1,2,2,2,3,3,2,2,2,3,3,1,2,2,1,1,NO,NO,NO,,1,1,089-INSTITUCION EDUCATIVA TECNICA  COMERCIAL DE SANTO TOMAS
IE-089-0614,Institución - PS,SANTO TOMAS,INSTITUCION EDUCATIVA TECNICA  COMERCIAL DE SANTO TOMAS,JASSER GIRALDO ADUEN,,4,14/06/23,0.92,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,3,1,1,3,3,2,2,0,2,0.91,2,2,3,3,1,1,2,3,3,3,2,1,2,0,1,0.6,3,3,1,2,2,3,3,3,2,2,3,3,2,2,0,0.93,3,0,0,2,3,0.45,1,2,2,2,3,3,2,2,2,3,3,1,2,2,1,1,NO,NO,NO,,1,1,089-INSTITUCION EDUCATIVA TECNICA  COMERCIAL DE SANTO TOMAS
IE-089-0725,Institución - PS,SANTO TOMAS,INSTITUCION EDUCATIVA TECNICA  COMERCIAL DE SANTO TOMAS,JAIME MARTINEZ,,5,25/07/23,0.92,0,4,2,0.6,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,3,2,2,0,2,0.91,2,2,3,3,1,1,2,3,4,4,4,1,2,0,1,0.6,3,4,1,2,2,4,4,3,2,2,4,4,2,2,0,0.94,4,0,4,2,4,0.77,1,2,2,2,4,3,2,2,2,3,3,1,2,2,1,1,NO,NO,NO,,1,1,089-INSTITUCION EDUCATIVA TECNICA  COMERCIAL DE SANTO TOMAS
IE-089-0804,Institución - PS,SANTO TOMAS,INSTITUCION EDUCATIVA TECNICA  COMERCIAL DE SANTO TOMAS,JASSER GIRALDO ADUEN,,6,04/08/23,0.96,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,3,2,2,0,2,0.91,2,2,3,3,1,1,2,3,4,4,4,1,2,0,1,0.6,3,4,1,2,2,4,4,3,2,2,4,4,2,2,0,0.94,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,1,1,NO,NO,NO,,1,1,089-INSTITUCION EDUCATIVA TECNICA  COMERCIAL DE SANTO TOMAS
